6707, 0.00, 0.00, 0.00, 0.00, 0.00  |  0.00, 0.00, 0.00, 0.00, 0.00
Kp = 3E-7
Ki = 1E-11
Setting left:  30
2700.00
32063, 3528.58, 2700.00, -828.58, 7129905.00, 55.19  |  0.00, 0.00, 0.00, 0.00, 0.00
32166, 3528.58, 2700.00, -828.58, 6763708.00, 55.09  |  0.00, 0.00, 0.00, 0.00, 0.00
32269, 3528.58, 2700.00, -828.58, 6400825.00, 54.98  |  0.00, 0.00, 0.00, 0.00, 0.00
32372, 3528.58, 2700.00, -828.58, 6034628.00, 54.87  |  0.00, 0.00, 0.00, 0.00, 0.00
32475, 3528.58, 2700.00, -828.58, 5671745.00, 54.77  |  0.00, 0.00, 0.00, 0.00, 0.00
32578, 3528.58, 2700.00, -828.58, 5304719.50, 54.66  |  0.00, 0.00, 0.00, 0.00, 0.00
32681, 3528.58, 2700.00, -828.58, 4937694.00, 54.55  |  0.00, 0.00, 0.00, 0.00, 0.00
32785, 3528.58, 2700.00, -828.58, 4571497.00, 54.44  |  0.00, 0.00, 0.00, 0.00, 0.00
32888, 3528.58, 2700.00, -828.58, 4204471.50, 54.34  |  0.00, 0.00, 0.00, 0.00, 0.00
32991, 3528.58, 2700.00, -828.58, 3839103.00, 54.23  |  0.00, 0.00, 0.00, 0.00, 0.00
33094, 3528.58, 2700.00, -828.58, 3467106.50, 54.12  |  0.00, 0.00, 0.00, 0.00, 0.00
33197, 3528.58, 2700.00, -828.58, 3099252.50, 54.01  |  0.00, 0.00, 0.00, 0.00, 0.00
33300, 3528.58, 2700.00, -828.58, 2728084.50, 53.90  |  0.00, 0.00, 0.00, 0.00, 0.00
33403, 3528.58, 2700.00, -828.58, 2356088.00, 53.79  |  0.00, 0.00, 0.00, 0.00, 0.00
33506, 3528.58, 2700.00, -828.58, 1987388.90, 53.68  |  0.00, 0.00, 0.00, 0.00, 0.00
33609, 3528.58, 2700.00, -828.58, 1614507.60, 53.57  |  0.00, 0.00, 0.00, 0.00, 0.00
33712, 3528.58, 2700.00, -828.58, 1245769.50, 53.46  |  0.00, 0.00, 0.00, 0.00, 0.00
33815, 3528.58, 2700.00, -828.58, 872901.56, 53.35  |  0.00, 0.00, 0.00, 0.00, 0.00
33918, 3528.58, 2700.00, -828.58, 500047.50, 53.24  |  0.00, 0.00, 0.00, 0.00, 0.00
34022, 3528.58, 2700.00, -828.58, 127182.86, 53.13  |  0.00, 0.00, 0.00, 0.00, 0.00
34125, 3528.58, 2700.00, -828.58, -242363.59, 53.02  |  0.00, 0.00, 0.00, 0.00, 0.00
34228, 3528.58, 2700.00, -828.58, -611084.19, 52.91  |  0.00, 0.00, 0.00, 0.00, 0.00
34331, 3528.58, 2700.00, -828.58, -983108.75, 52.79  |  0.00, 0.00, 0.00, 0.00, 0.00
34434, 3528.58, 2700.00, -828.58, -1351013.30, 52.68  |  0.00, 0.00, 0.00, 0.00, 0.00
34537, 3528.58, 2700.00, -828.58, -1723065.90, 52.57  |  0.00, 0.00, 0.00, 0.00, 0.00
34640, 3528.58, 2700.00, -828.58, -2095947.10, 52.46  |  0.00, 0.00, 0.00, 0.00, 0.00
34743, 3528.58, 2700.00, -828.58, -2464629.80, 52.35  |  0.00, 0.00, 0.00, 0.00, 0.00
34846, 3528.58, 2700.00, -828.58, -2837454.80, 52.24  |  0.00, 0.00, 0.00, 0.00, 0.00
34949, 3528.58, 2700.00, -828.58, -3206965.80, 52.12  |  0.00, 0.00, 0.00, 0.00, 0.00
35052, 3528.58, 2700.00, -828.58, -3579790.80, 52.01  |  0.00, 0.00, 0.00, 0.00, 0.00
35155, 3528.58, 2700.00, -828.58, -3950958.80, 51.90  |  0.00, 0.00, 0.00, 0.00, 0.00
35259, 3528.58, 2700.00, -828.58, -4319641.50, 51.78  |  0.00, 0.00, 0.00, 0.00, 0.00
35362, 3528.58, 2700.00, -828.58, -4685838.50, 51.67  |  0.00, 0.00, 0.00, 0.00, 0.00
35465, 3528.58, 2700.00, -828.58, -5049550.00, 51.56  |  0.00, 0.00, 0.00, 0.00, 0.00
35568, 3528.58, 2700.00, -828.58, -5416575.50, 51.45  |  0.00, 0.00, 0.00, 0.00, 0.00
35671, 3528.58, 2700.00, -828.58, -5779458.50, 51.34  |  0.00, 0.00, 0.00, 0.00, 0.00
35774, 3528.58, 2700.00, -828.58, -6147312.50, 51.23  |  0.00, 0.00, 0.00, 0.00, 0.00
35877, 3528.58, 2700.00, -828.58, -6514338.00, 51.11  |  0.00, 0.00, 0.00, 0.00, 0.00
35980, 3528.58, 2700.00, -828.58, -6878878.00, 51.00  |  0.00, 0.00, 0.00, 0.00, 0.00
36083, 3528.58, 2700.00, -828.58, -7245903.50, 50.89  |  0.00, 0.00, 0.00, 0.00, 0.00
36186, 3528.58, 2700.00, -828.58, -7609615.00, 50.78  |  0.00, 0.00, 0.00, 0.00, 0.00
36289, 3528.58, 2700.00, -828.58, -7979126.00, 50.66  |  0.00, 0.00, 0.00, 0.00, 0.00
36392, 3528.58, 2700.00, -828.58, -8347808.50, 50.55  |  0.00, 0.00, 0.00, 0.00, 0.00
36496, 3528.58, 2700.00, -828.58, -8714202.00, 50.44  |  0.00, 0.00, 0.00, 0.00, 0.00
36599, 3528.58, 2700.00, -828.58, -9081449.00, 50.32  |  0.00, 0.00, 0.00, 0.00, 0.00
36702, 3528.58, 2700.00, -828.58, -9443722.00, 50.21  |  0.00, 0.00, 0.00, 0.00, 0.00
36805, 3528.58, 2700.00, -828.58, -9810969.00, 50.10  |  0.00, 0.00, 0.00, 0.00, 0.00
36908, 3528.58, 2700.00, -828.58, -10174900.00, 49.98  |  0.00, 0.00, 0.00, 0.00, 0.00
37011, 3528.58, 2700.00, -828.58, -10541318.00, 49.87  |  0.00, 0.00, 0.00, 0.00, 0.00
37114, 3528.58, 2700.00, -828.58, -10908565.00, 49.75  |  0.00, 0.00, 0.00, 0.00, 0.00
37217, 3528.58, 2700.00, -828.58, -11272496.00, 49.64  |  0.00, 0.00, 0.00, 0.00, 0.00
37320, 3528.58, 2700.00, -828.58, -11638914.00, 49.52  |  0.00, 0.00, 0.00, 0.00, 0.00
37423, 3528.58, 2700.00, -828.58, -12002016.00, 49.41  |  0.00, 0.00, 0.00, 0.00, 0.00
37526, 3528.58, 2700.00, -828.58, -12368434.00, 49.30  |  0.00, 0.00, 0.00, 0.00, 0.00
37629, 3528.58, 2700.00, -828.58, -12734852.00, 49.18  |  0.00, 0.00, 0.00, 0.00, 0.00
37733, 3528.58, 2700.00, -828.58, -13101270.00, 49.07  |  0.00, 0.00, 0.00, 0.00, 0.00
37836, 3528.58, 2700.00, -828.58, -13468517.00, 48.95  |  0.00, 0.00, 0.00, 0.00, 0.00
37939, 3528.58, 2700.00, -828.58, -13831619.00, 48.84  |  0.00, 0.00, 0.00, 0.00, 0.00
38042, 3528.58, 2700.00, -828.58, -14198866.00, 48.72  |  0.00, 0.00, 0.00, 0.00, 0.00
38145, 3528.58, 2700.00, -828.58, -14561968.00, 48.60  |  0.00, 0.00, 0.00, 0.00, 0.00
38248, 3528.58, 2700.00, -828.58, -14929215.00, 48.49  |  0.00, 0.00, 0.00, 0.00, 0.00
38351, 3528.58, 2700.00, -828.58, -15296462.00, 48.37  |  0.00, 0.00, 0.00, 0.00, 0.00
38454, 3528.58, 2700.00, -828.58, -15661222.00, 48.26  |  0.00, 0.00, 0.00, 0.00, 0.00
38557, 3528.58, 2700.00, -828.58, -16030127.00, 48.14  |  0.00, 0.00, 0.00, 0.00, 0.00
38660, 3528.58, 2700.00, -828.58, -16394887.00, 48.02  |  0.00, 0.00, 0.00, 0.00, 0.00
38763, 3528.58, 2700.00, -828.58, -16763792.00, 47.90  |  0.00, 0.00, 0.00, 0.00, 0.00
38866, 3528.58, 2700.00, -828.58, -17130612.00, 47.79  |  0.00, 0.00, 0.00, 0.00, 0.00
38969, 3528.58, 2700.00, -828.58, -17494104.00, 47.67  |  0.00, 0.00, 0.00, 0.00, 0.00
39072, 3528.58, 2700.00, -828.58, -17861736.00, 47.55  |  0.00, 0.00, 0.00, 0.00, 0.00
39175, 3528.58, 2700.00, -828.58, -18225228.00, 47.44  |  0.00, 0.00, 0.00, 0.00, 0.00
39278, 3528.58, 2700.00, -828.58, -18592032.00, 47.32  |  0.00, 0.00, 0.00, 0.00, 0.00
39382, 3528.58, 2700.00, -828.58, -18959664.00, 47.20  |  0.00, 0.00, 0.00, 0.00, 0.00
39485, 3528.58, 2700.00, -828.58, -19326468.00, 47.08  |  0.00, 0.00, 0.00, 0.00, 0.00
39588, 3528.58, 2700.00, -828.58, -19693272.00, 46.96  |  0.00, 0.00, 0.00, 0.00, 0.00
39691, 3528.58, 2700.00, -828.58, -20056764.00, 46.84  |  0.00, 0.00, 0.00, 0.00, 0.00
39794, 3528.58, 2700.00, -828.58, -20422740.00, 46.73  |  0.00, 0.00, 0.00, 0.00, 0.00
39897, 3528.58, 2700.00, -828.58, -20786232.00, 46.61  |  0.00, 0.00, 0.00, 0.00, 0.00
40000, 3528.58, 2700.00, -828.58, -21153036.00, 46.49  |  0.00, 0.00, 0.00, 0.00, 0.00
40103, 3528.58, 2700.00, -828.58, -21520668.00, 46.37  |  0.00, 0.00, 0.00, 0.00, 0.00
40206, 3528.58, 2700.00, -828.58, -21884160.00, 46.25  |  0.00, 0.00, 0.00, 0.00, 0.00
40309, 3528.58, 2700.00, -828.58, -22251792.00, 46.13  |  0.00, 0.00, 0.00, 0.00, 0.00
40412, 3528.58, 2700.00, -828.58, -22615284.00, 46.01  |  0.00, 0.00, 0.00, 0.00, 0.00
40515, 3528.58, 2700.00, -828.58, -22982916.00, 45.89  |  0.00, 0.00, 0.00, 0.00, 0.00
40619, 3528.58, 2700.00, -828.58, -23349720.00, 45.77  |  0.00, 0.00, 0.00, 0.00, 0.00
40722, 3528.58, 2700.00, -828.58, -23716524.00, 45.65  |  0.00, 0.00, 0.00, 0.00, 0.00
40825, 3528.58, 2700.00, -828.58, -24083328.00, 45.53  |  0.00, 0.00, 0.00, 0.00, 0.00
40928, 3528.58, 2700.00, -828.58, -24445992.00, 45.41  |  0.00, 0.00, 0.00, 0.00, 0.00
41031, 3528.58, 2700.00, -828.58, -24812796.00, 45.29  |  0.00, 0.00, 0.00, 0.00, 0.00
41134, 3528.58, 2700.00, -828.58, -25176288.00, 45.17  |  0.00, 0.00, 0.00, 0.00, 0.00
41237, 3528.58, 2700.00, -828.58, -25543920.00, 45.05  |  0.00, 0.00, 0.00, 0.00, 0.00
41340, 3528.58, 2700.00, -828.58, -25911552.00, 44.93  |  0.00, 0.00, 0.00, 0.00, 0.00
41443, 3528.58, 2700.00, -828.58, -26275044.00, 44.81  |  0.00, 0.00, 0.00, 0.00, 0.00
41546, 3528.58, 2700.00, -828.58, -26642676.00, 44.69  |  0.00, 0.00, 0.00, 0.00, 0.00
41649, 3528.58, 2700.00, -828.58, -27006168.00, 44.57  |  0.00, 0.00, 0.00, 0.00, 0.00
41752, 3528.58, 2700.00, -828.58, -27372972.00, 44.44  |  0.00, 0.00, 0.00, 0.00, 0.00
41856, 3528.58, 2700.00, -828.58, -27739776.00, 44.32  |  0.00, 0.00, 0.00, 0.00, 0.00
41959, 3528.58, 2700.00, -828.58, -28106580.00, 44.20  |  0.00, 0.00, 0.00, 0.00, 0.00
42062, 3528.58, 2700.00, -828.58, -28473384.00, 44.08  |  0.00, 0.00, 0.00, 0.00, 0.00
42165, 3528.58, 2700.00, -828.58, -28836876.00, 43.96  |  0.00, 0.00, 0.00, 0.00, 0.00
42268, 3528.58, 2700.00, -828.58, -29203680.00, 43.83  |  0.00, 0.00, 0.00, 0.00, 0.00
42371, 3528.58, 2700.00, -828.58, -29568000.00, 43.71  |  0.00, 0.00, 0.00, 0.00, 0.00
42474, 3528.58, 2700.00, -828.58, -29934804.00, 43.59  |  0.00, 0.00, 0.00, 0.00, 0.00
42577, 3528.58, 2700.00, -828.58, -30302436.00, 43.46  |  0.00, 0.00, 0.00, 0.00, 0.00
42680, 3528.58, 2700.00, -828.58, -30666756.00, 43.34  |  0.00, 0.00, 0.00, 0.00, 0.00
42783, 3528.58, 2700.00, -828.58, -31036044.00, 43.22  |  0.00, 0.00, 0.00, 0.00, 0.00
42886, 3528.58, 2700.00, -828.58, -31401192.00, 43.09  |  0.00, 0.00, 0.00, 0.00, 0.00
42989, 3528.58, 2700.00, -828.58, -31769652.00, 42.97  |  0.00, 0.00, 0.00, 0.00, 0.00
43092, 3528.58, 2700.00, -828.58, -32138940.00, 42.85  |  0.00, 0.00, 0.00, 0.00, 0.00
43196, 3528.58, 2700.00, -828.58, -32508228.00, 42.72  |  0.00, 0.00, 0.00, 0.00, 0.00
43299, 3528.58, 2700.00, -828.58, -32877516.00, 42.60  |  0.00, 0.00, 0.00, 0.00, 0.00
43402, 3528.58, 2700.00, -828.58, -33243492.00, 42.47  |  0.00, 0.00, 0.00, 0.00, 0.00
43505, 3528.58, 2700.00, -828.58, -33613608.00, 42.35  |  0.00, 0.00, 0.00, 0.00, 0.00
43608, 3528.58, 2700.00, -828.58, -33982068.00, 42.22  |  0.00, 0.00, 0.00, 0.00, 0.00
43711, 3528.58, 2700.00, -828.58, -34355496.00, 42.09  |  0.00, 0.00, 0.00, 0.00, 0.00
43814, 3528.58, 2700.00, -828.58, -34727268.00, 41.97  |  0.00, 0.00, 0.00, 0.00, 0.00
43917, 3528.58, 2700.00, -828.58, -35095728.00, 41.84  |  0.00, 0.00, 0.00, 0.00, 0.00
44020, 3528.58, 2700.00, -828.58, -35467500.00, 41.71  |  0.00, 0.00, 0.00, 0.00, 0.00
44123, 3528.58, 2700.00, -828.58, -35835960.00, 41.59  |  0.00, 0.00, 0.00, 0.00, 0.00
44226, 3528.58, 2700.00, -828.58, -36208560.00, 41.46  |  0.00, 0.00, 0.00, 0.00, 0.00
44329, 3528.58, 2700.00, -828.58, -36581160.00, 41.33  |  0.00, 0.00, 0.00, 0.00, 0.00
44433, 3528.58, 2700.00, -828.58, -36953760.00, 41.20  |  0.00, 0.00, 0.00, 0.00, 0.00
44536, 3528.58, 2700.00, -828.58, -37326360.00, 41.07  |  0.00, 0.00, 0.00, 0.00, 0.00
44639, 3528.58, 2700.00, -828.58, -37695648.00, 40.95  |  0.00, 0.00, 0.00, 0.00, 0.00
44742, 3528.58, 2700.00, -828.58, -38068248.00, 40.82  |  0.00, 0.00, 0.00, 0.00, 0.00
44845, 3528.58, 2700.00, -828.58, -38436708.00, 40.69  |  0.00, 0.00, 0.00, 0.00, 0.00
44948, 3528.58, 2700.00, -828.58, -38809308.00, 40.56  |  0.00, 0.00, 0.00, 0.00, 0.00
45051, 3528.58, 2700.00, -828.58, -39181080.00, 40.43  |  0.00, 0.00, 0.00, 0.00, 0.00
45154, 3528.58, 2700.00, -828.58, -39549540.00, 40.31  |  0.00, 0.00, 0.00, 0.00, 0.00
45257, 3528.58, 2700.00, -828.58, -39922140.00, 40.18  |  0.00, 0.00, 0.00, 0.00, 0.00
45360, 3528.58, 2700.00, -828.58, -40290600.00, 40.05  |  0.00, 0.00, 0.00, 0.00, 0.00
45463, 3528.58, 2700.00, -828.58, -40663200.00, 39.92  |  0.00, 0.00, 0.00, 0.00, 0.00
45566, 3528.58, 2700.00, -828.58, -41036628.00, 39.79  |  0.00, 0.00, 0.00, 0.00, 0.00
45670, 3528.58, 2700.00, -828.58, -41409228.00, 39.66  |  0.00, 0.00, 0.00, 0.00, 0.00
45773, 3528.58, 2700.00, -828.58, -41781828.00, 39.53  |  0.00, 0.00, 0.00, 0.00, 0.00
45876, 3528.58, 2700.00, -828.58, -42150288.00, 39.40  |  0.00, 0.00, 0.00, 0.00, 0.00
45979, 3528.58, 2700.00, -828.58, -42522888.00, 39.27  |  0.00, 0.00, 0.00, 0.00, 0.00
46082, 3528.58, 2700.00, -828.58, -42891348.00, 39.14  |  0.00, 0.00, 0.00, 0.00, 0.00
46185, 3528.58, 2700.00, -828.58, -43263120.00, 39.01  |  0.00, 0.00, 0.00, 0.00, 0.00
46288, 3528.58, 2700.00, -828.58, -43635720.00, 38.88  |  0.00, 0.00, 0.00, 0.00, 0.00
46391, 3528.58, 2700.00, -828.58, -44004180.00, 38.75  |  0.00, 0.00, 0.00, 0.00, 0.00
46494, 3528.58, 2700.00, -828.58, -44377608.00, 38.62  |  0.00, 0.00, 0.00, 0.00, 0.00
46597, 3528.58, 2700.00, -828.58, -44746068.00, 38.49  |  0.00, 0.00, 0.00, 0.00, 0.00
46700, 3528.58, 2700.00, -828.58, -45119496.00, 38.35  |  0.00, 0.00, 0.00, 0.00, 0.00
46803, 3528.58, 2700.00, -828.58, -45492096.00, 38.22  |  0.00, 0.00, 0.00, 0.00, 0.00
46907, 3528.58, 2700.00, -828.58, -45864696.00, 38.09  |  0.00, 0.00, 0.00, 0.00, 0.00
47010, 3528.58, 2700.00, -828.58, -46237296.00, 37.96  |  0.00, 0.00, 0.00, 0.00, 0.00
47113, 3528.58, 2700.00, -828.58, -46604928.00, 37.83  |  0.00, 0.00, 0.00, 0.00, 0.00
47216, 3528.58, 2700.00, -828.58, -46977528.00, 37.69  |  0.00, 0.00, 0.00, 0.00, 0.00
47319, 3528.58, 2700.00, -828.58, -47345988.00, 37.56  |  0.00, 0.00, 0.00, 0.00, 0.00
47422, 3528.58, 2700.00, -828.58, -47718588.00, 37.43  |  0.00, 0.00, 0.00, 0.00, 0.00
47525, 3528.58, 2700.00, -828.58, -48091188.00, 37.30  |  0.00, 0.00, 0.00, 0.00, 0.00
47628, 3528.58, 2700.00, -828.58, -48460476.00, 37.16  |  0.00, 0.00, 0.00, 0.00, 0.00
47731, 3528.58, 2700.00, -828.58, -48833076.00, 37.03  |  0.00, 0.00, 0.00, 0.00, 0.00
47834, 3528.58, 2700.00, -828.58, -49202364.00, 36.90  |  0.00, 0.00, 0.00, 0.00, 0.00
47937, 3528.58, 2700.00, -828.58, -49574964.00, 36.76  |  0.00, 0.00, 0.00, 0.00, 0.00
48040, 3528.58, 2700.00, -828.58, -49947564.00, 36.63  |  0.00, 0.00, 0.00, 0.00, 0.00
48144, 3528.58, 2700.00, -828.58, -50319336.00, 36.50  |  0.00, 0.00, 0.00, 0.00, 0.00
48247, 3528.58, 2700.00, -828.58, -50691936.00, 36.36  |  0.00, 0.00, 0.00, 0.00, 0.00
48350, 3528.58, 2700.00, -828.58, -51060396.00, 36.23  |  0.00, 0.00, 0.00, 0.00, 0.00
48453, 3528.58, 2700.00, -828.58, -51432996.00, 36.10  |  0.00, 0.00, 0.00, 0.00, 0.00
48556, 3528.58, 2700.00, -828.58, -51801456.00, 35.96  |  0.00, 0.00, 0.00, 0.00, 0.00
48659, 3528.58, 2700.00, -828.58, -52174884.00, 35.83  |  0.00, 0.00, 0.00, 0.00, 0.00
48762, 3528.58, 2700.00, -828.58, -52547484.00, 35.69  |  0.00, 0.00, 0.00, 0.00, 0.00
48865, 3528.58, 2700.00, -828.58, -52916772.00, 35.56  |  0.00, 0.00, 0.00, 0.00, 0.00
48968, 3528.58, 2700.00, -828.58, -53289372.00, 35.42  |  0.00, 0.00, 0.00, 0.00, 0.00
49071, 3528.58, 2700.00, -828.58, -53657832.00, 35.29  |  0.00, 0.00, 0.00, 0.00, 0.00
49174, 3528.58, 2700.00, -828.58, -54030432.00, 35.15  |  0.00, 0.00, 0.00, 0.00, 0.00
49277, 3528.58, 2700.00, -828.58, -54403032.00, 35.02  |  0.00, 0.00, 0.00, 0.00, 0.00
49381, 3528.58, 2700.00, -828.58, -54775632.00, 34.88  |  0.00, 0.00, 0.00, 0.00, 0.00
49484, 3528.58, 2700.00, -828.58, -55147404.00, 34.74  |  0.00, 0.00, 0.00, 0.00, 0.00
49587, 3528.58, 2700.00, -828.58, -55516692.00, 34.61  |  0.00, 0.00, 0.00, 0.00, 0.00
49690, 3528.58, 2700.00, -828.58, -55889292.00, 34.47  |  0.00, 0.00, 0.00, 0.00, 0.00
49793, 3528.58, 2700.00, -828.58, -56258580.00, 34.34  |  0.00, 0.00, 0.00, 0.00, 0.00
49896, 3528.58, 2700.00, -828.58, -56631180.00, 34.20  |  0.00, 0.00, 0.00, 0.00, 0.00
49999, 3528.58, 2700.00, -828.58, -57004608.00, 34.06  |  0.00, 0.00, 0.00, 0.00, 0.00
50102, 3528.58, 2700.00, -828.58, -57373896.00, 33.92  |  0.00, 0.00, 0.00, 0.00, 0.00
50205, 3528.58, 2700.00, -828.58, -57745668.00, 33.79  |  0.00, 0.00, 0.00, 0.00, 0.00
50308, 3528.58, 2700.00, -828.58, -58114128.00, 33.65  |  0.00, 0.00, 0.00, 0.00, 0.00
50411, 3528.58, 2700.00, -828.58, -58486728.00, 33.51  |  0.00, 0.00, 0.00, 0.00, 0.00
50514, 3528.58, 2700.00, -828.58, -58859328.00, 33.38  |  0.00, 0.00, 0.00, 0.00, 0.00
50617, 3528.58, 2700.00, -828.58, -59227788.00, 33.24  |  0.00, 0.00, 0.00, 0.00, 0.00
50720, 3528.58, 2700.00, -828.58, -59601216.00, 33.10  |  0.00, 0.00, 0.00, 0.00, 0.00
50823, 3528.58, 2700.00, -828.58, -59970504.00, 32.96  |  0.00, 0.00, 0.00, 0.00, 0.00
50926, 3528.58, 2700.00, -828.58, -60343104.00, 32.82  |  0.00, 0.00, 0.00, 0.00, 0.00
51030, 3528.58, 2700.00, -828.58, -60716532.00, 32.68  |  0.00, 0.00, 0.00, 0.00, 0.00
51133, 3528.58, 2700.00, -828.58, -61089132.00, 32.55  |  0.00, 0.00, 0.00, 0.00, 0.00
51236, 3528.58, 2700.00, -828.58, -61464216.00, 32.41  |  0.00, 0.00, 0.00, 0.00, 0.00
51339, 3528.58, 2700.00, -828.58, -61834332.00, 32.27  |  0.00, 0.00, 0.00, 0.00, 0.00
51442, 3528.58, 2700.00, -828.58, -62209416.00, 32.13  |  0.00, 0.00, 0.00, 0.00, 0.00
51545, 3528.58, 2700.00, -828.58, -62580360.00, 31.99  |  0.00, 0.00, 0.00, 0.00, 0.00
51648, 3528.58, 2700.00, -828.58, -62956272.00, 31.85  |  0.00, 0.00, 0.00, 0.00, 0.00
51751, 3528.58, 2700.00, -828.58, -63332184.00, 31.71  |  0.00, 0.00, 0.00, 0.00, 0.00
51854, 3528.58, 2700.00, -828.58, -63703956.00, 31.57  |  0.00, 0.00, 0.00, 0.00, 0.00
51957, 3528.58, 2700.00, -828.58, -64079868.00, 31.43  |  0.00, 0.00, 0.00, 0.00, 0.00
52060, 3528.58, 2700.00, -828.58, -64450812.00, 31.29  |  0.00, 0.00, 0.00, 0.00, 0.00
52163, 3528.58, 2700.00, -828.58, -64825896.00, 31.14  |  0.00, 0.00, 0.00, 0.00, 0.00
52267, 3528.58, 2700.00, -828.58, -65200152.00, 31.00  |  0.00, 0.00, 0.00, 0.00, 0.00
52370, 3528.58, 2700.00, -828.58, -65574408.00, 30.86  |  0.00, 0.00, 0.00, 0.00, 0.00
52473, 3528.58, 2700.00, -828.58, -65948664.00, 30.72  |  0.00, 0.00, 0.00, 0.00, 0.00
52576, 3528.58, 2700.00, -828.58, -66319608.00, 30.58  |  0.00, 0.00, 0.00, 0.00, 0.00
52679, 3528.58, 2700.00, -828.58, -66694692.00, 30.44  |  0.00, 0.00, 0.00, 0.00, 0.00
52782, 3528.58, 2700.00, -828.58, -67064808.00, 30.30  |  0.00, 0.00, 0.00, 0.00, 0.00
52885, 3528.58, 2700.00, -828.58, -67438160.00, 30.15  |  0.00, 0.00, 0.00, 0.00, 0.00
52988, 3528.58, 2700.00, -828.58, -67811728.00, 30.01  |  0.00, 0.00, 0.00, 0.00, 0.00
53091, 3528.58, 2700.00, -828.58, -68181968.00, 29.87  |  0.00, 0.00, 0.00, 0.00, 0.00
53194, 3528.58, 2700.00, -828.58, -68555536.00, 29.73  |  0.00, 0.00, 0.00, 0.00, 0.00
53297, 3528.58, 2700.00, -828.58, -68924944.00, 29.59  |  0.00, 0.00, 0.00, 0.00, 0.00
53400, 3528.58, 2700.00, -828.58, -69298512.00, 29.45  |  0.00, 0.00, 0.00, 0.00, 0.00
53504, 3528.58, 2700.00, -828.58, -69672080.00, 29.30  |  0.00, 0.00, 0.00, 0.00, 0.00
53607, 3528.58, 2700.00, -828.58, -70045648.00, 29.16  |  0.00, 0.00, 0.00, 0.00, 0.00
53710, 3528.58, 2700.00, -828.58, -70419216.00, 29.02  |  0.00, 0.00, 0.00, 0.00, 0.00
53813, 3528.58, 2700.00, -828.58, -70789456.00, 28.88  |  0.00, 0.00, 0.00, 0.00, 0.00
53916, 3528.58, 2700.00, -828.58, -71162192.00, 28.73  |  0.00, 0.00, 0.00, 0.00, 0.00
54019, 3528.58, 2700.00, -828.58, -71531600.00, 28.59  |  0.00, 0.00, 0.00, 0.00, 0.00
54122, 3528.58, 2700.00, -828.58, -71905168.00, 28.45  |  0.00, 0.00, 0.00, 0.00, 0.00
54225, 3528.58, 2700.00, -828.58, -72279568.00, 28.30  |  0.00, 0.00, 0.00, 0.00, 0.00
54328, 3528.58, 2700.00, -828.58, -72648976.00, 28.16  |  0.00, 0.00, 0.00, 0.00, 0.00
54431, 3528.58, 2700.00, -828.58, -73022544.00, 28.02  |  0.00, 0.00, 0.00, 0.00, 0.00
54534, 3528.58, 2700.00, -828.58, -73391952.00, 27.88  |  0.00, 0.00, 0.00, 0.00, 0.00
54637, 3528.58, 2700.00, -828.58, -73765520.00, 27.73  |  0.00, 0.00, 0.00, 0.00, 0.00
54740, 3528.58, 2700.00, -828.58, -74139920.00, 27.59  |  0.00, 0.00, 0.00, 0.00, 0.00
54844, 3528.58, 2700.00, -828.58, -74513488.00, 27.44  |  0.00, 0.00, 0.00, 0.00, 0.00
54947, 3528.58, 2700.00, -828.58, -74886224.00, 27.30  |  0.00, 0.00, 0.00, 0.00, 0.00
55050, 3528.58, 2700.00, -828.58, -75255632.00, 27.15  |  0.00, 0.00, 0.00, 0.00, 0.00
55153, 3528.58, 2700.00, -828.58, -75630032.00, 27.01  |  0.00, 0.00, 0.00, 0.00, 0.00
55256, 3528.58, 2700.00, -828.58, -75999440.00, 26.86  |  0.00, 0.00, 0.00, 0.00, 0.00
55359, 3528.58, 2700.00, -828.58, -76373840.00, 26.72  |  0.00, 0.00, 0.00, 0.00, 0.00
55462, 3528.58, 2700.00, -828.58, -76746576.00, 26.57  |  0.00, 0.00, 0.00, 0.00, 0.00
55565, 3528.58, 2700.00, -828.58, -77115984.00, 26.43  |  0.00, 0.00, 0.00, 0.00, 0.00
55668, 3528.58, 2700.00, -828.58, -77490384.00, 26.28  |  0.00, 0.00, 0.00, 0.00, 0.00
55771, 3528.58, 2700.00, -828.58, -77859792.00, 26.14  |  0.00, 0.00, 0.00, 0.00, 0.00
55874, 3528.58, 2700.00, -828.58, -78234192.00, 25.99  |  0.00, 0.00, 0.00, 0.00, 0.00
55977, 3528.58, 2700.00, -828.58, -78606928.00, 25.85  |  0.00, 0.00, 0.00, 0.00, 0.00
56081, 3528.58, 2700.00, -828.58, -78980496.00, 25.70  |  0.00, 0.00, 0.00, 0.00, 0.00
56184, 3528.58, 2700.00, -828.58, -79354064.00, 25.55  |  0.00, 0.00, 0.00, 0.00, 0.00
56287, 3528.58, 2700.00, -828.58, -79724304.00, 25.41  |  0.00, 0.00, 0.00, 0.00, 0.00
56390, 3528.58, 2700.00, -828.58, -80097872.00, 25.26  |  0.00, 0.00, 0.00, 0.00, 0.00
56493, 3528.58, 2700.00, -828.58, -80468112.00, 25.11  |  0.00, 0.00, 0.00, 0.00, 0.00
56596, 3528.58, 2700.00, -828.58, -80840848.00, 24.97  |  0.00, 0.00, 0.00, 0.00, 0.00
